added_route_id,trip_id
741,62103403
742,62103403
743,62103403
741,62118835
742,62118835
743,62118835
741,62118836
742,62118836
743,62118836
741,62118838
742,62118838
743,62118838
741,62118840
742,62118840
743,62118840
741,62118842
742,62118842
743,62118842
741,62118844
742,62118844
743,62118844
741,62118845
742,62118845
743,62118845
741,62118847
742,62118847
743,62118847
741,62118850
742,62118850
743,62118850
741,62118851
742,62118851
743,62118851
741,62118853
742,62118853
743,62118853
741,62118855
742,62118855
743,62118855
741,62118857
742,62118857
743,62118857
741,62118859
742,62118859
743,62118859
741,62118861
742,62118861
743,62118861
741,62118863
742,62118863
743,62118863
741,62118865
742,62118865
743,62118865
741,62118867
742,62118867
743,62118867
741,62118868
742,62118868
743,62118868
741,62118870
742,62118870
743,62118870
741,62118873
742,62118873
743,62118873
741,62118875
742,62118875
743,62118875
741,62118877
742,62118877
743,62118877
741,62118879
742,62118879
743,62118879
741,62119027
742,62119027
743,62119027
741,62119028
742,62119028
743,62119028
741,62119029
742,62119029
743,62119029
741,62119030
742,62119030
743,62119030
741,62119331
742,62119331
743,62119331
741,62119332
742,62119332
743,62119332
741,62119444
742,62119444
743,62119444
741,62119450
742,62119450
743,62119450
741,62119491
742,62119491
743,62119491
741,62119537
742,62119537
743,62119537
741,62119584
742,62119584
743,62119584
741,62119592
742,62119592
743,62119592
741,62119606
742,62119606
743,62119606
741,62119622
742,62119622
743,62119622
741,62119663
742,62119663
743,62119663
741,62120036
742,62120036
743,62120036
741,62120045
742,62120045
743,62120045
741,62120048
742,62120048
743,62120048
741,62120051
742,62120051
743,62120051
741,62120052
742,62120052
743,62120052
741,62120055
742,62120055
743,62120055
741,62120056
742,62120056
743,62120056
741,62120061
742,62120061
743,62120061
741,62120063
742,62120063
743,62120063
741,62120073
742,62120073
743,62120073
741,61945527
742,61945527
743,61945527
741,61945529
742,61945529
743,61945529
741,61946005
742,61946005
743,61946005
741,61946009
742,61946009
743,61946009
741,61946011
742,61946011
743,61946011
741,61946013
742,61946013
743,61946013
741,61946015
742,61946015
743,61946015
741,61946018
742,61946018
743,61946018
741,61946020
742,61946020
743,61946020
741,61946021
742,61946021
743,61946021
741,61946024
742,61946024
743,61946024
741,61946026
742,61946026
743,61946026
741,61946028
742,61946028
743,61946028
741,61946030
742,61946030
743,61946030
741,61946032
742,61946032
743,61946032
741,61946034
742,61946034
743,61946034
741,61946036
742,61946036
743,61946036
741,61946038
742,61946038
743,61946038
741,61946041
742,61946041
743,61946041
741,61946043
742,61946043
743,61946043
741,61946044
742,61946044
743,61946044
741,61946046
742,61946046
743,61946046
741,61946048
742,61946048
743,61946048
741,61946050
742,61946050
743,61946050
741,61946142
742,61946142
743,61946142
741,61946143
742,61946143
743,61946143
741,61946196
742,61946196
743,61946196
741,61946197
742,61946197
743,61946197
741,61946198
742,61946198
743,61946198
741,61946506
742,61946506
743,61946506
741,61946509
742,61946509
743,61946509
741,61946616
742,61946616
743,61946616
741,61946617
742,61946617
743,61946617
741,61946618
742,61946618
743,61946618
741,61946619
742,61946619
743,61946619
741,61946627
742,61946627
743,61946627
741,61946630
742,61946630
743,61946630
741,61946635
742,61946635
743,61946635
741,61946642
742,61946642
743,61946642
741,61946668
742,61946668
743,61946668
741,61946683
742,61946683
743,61946683
741,61946701
742,61946701
743,61946701
741,61946703
742,61946703
743,61946703
741,61946714
742,61946714
743,61946714
741,61946715
742,61946715
743,61946715
741,61946732
742,61946732
743,61946732
741,61946799
742,61946799
743,61946799
741,61947216
742,61947216
743,61947216
741,61947218
742,61947218
743,61947218
741,61947219
742,61947219
743,61947219
741,61947224
742,61947224
743,61947224
741,61947231
742,61947231
743,61947231
741,61947232
742,61947232
743,61947232
741,61947237
742,61947237
743,61947237
741,61947643
742,61947643
743,61947643
741,61947645
742,61947645
743,61947645
741,61947649
742,61947649
743,61947649
741,61884957
742,61884957
743,61884957
741,61884958
742,61884958
743,61884958
741,61884959
742,61884959
743,61884959
741,61884960
742,61884960
743,61884960
741,61884961
742,61884961
743,61884961
741,61884962
742,61884962
743,61884962
741,61884963
742,61884963
743,61884963
741,61884964
742,61884964
743,61884964
741,61884966
742,61884966
743,61884966
741,61884967
742,61884967
743,61884967
741,61884968
742,61884968
743,61884968
741,61884969
742,61884969
743,61884969
741,61884970
742,61884970
743,61884970
741,61884971
742,61884971
743,61884971
741,61884986
742,61884986
743,61884986
741,61884989
742,61884989
743,61884989
741,61884995
742,61884995
743,61884995
741,61884999
742,61884999
743,61884999
741,61885008
742,61885008
743,61885008
741,61885012
742,61885012
743,61885012
741,61885013
742,61885013
743,61885013
741,61885019
742,61885019
743,61885019
741,61885027
742,61885027
743,61885027
741,61885032
742,61885032
743,61885032
741,61885038
742,61885038
743,61885038
741,61885041
742,61885041
743,61885041
741,61885706
742,61885706
743,61885706
741,61885707
742,61885707
743,61885707
741,61886004
742,61886004
743,61886004
741,61886005
742,61886005
743,61886005
741,61886006
742,61886006
743,61886006
741,61886007
742,61886007
743,61886007
741,61886193
742,61886193
743,61886193
741,61886195
742,61886195
743,61886195
741,61886196
742,61886196
743,61886196
741,61886197
742,61886197
743,61886197
741,61886198
742,61886198
743,61886198
741,61886199
742,61886199
743,61886199
741,61902336
742,61902336
743,61902336
741,61902338
742,61902338
743,61902338
741,61902340
742,61902340
743,61902340
741,61902342
742,61902342
743,61902342
741,61902344
742,61902344
743,61902344
741,61902346
742,61902346
743,61902346
741,61902348
742,61902348
743,61902348
741,61902350
742,61902350
743,61902350
741,61902352
742,61902352
743,61902352
741,61902355
742,61902355
743,61902355
741,61902357
742,61902357
743,61902357
741,61902358
742,61902358
743,61902358
741,61902360
742,61902360
743,61902360
741,61902362
742,61902362
743,61902362
741,61902364
742,61902364
743,61902364
741,61902366
742,61902366
743,61902366
741,61902368
742,61902368
743,61902368
741,61902370
742,61902370
743,61902370
741,61902372
742,61902372
743,61902372
741,61902374
742,61902374
743,61902374
741,61902376
742,61902376
743,61902376
741,61902377
742,61902377
743,61902377
741,61902379
742,61902379
743,61902379
741,61902382
742,61902382
743,61902382
741,61902384
742,61902384
743,61902384
741,61902386
742,61902386
743,61902386
741,61902389
742,61902389
743,61902389
741,61902390
742,61902390
743,61902390
741,61902391
742,61902391
743,61902391
741,61902393
742,61902393
743,61902393
741,61902396
742,61902396
743,61902396
741,61902399
742,61902399
743,61902399
741,61902612
742,61902612
743,61902612
741,61902613
742,61902613
743,61902613
741,61902964
742,61902964
743,61902964
741,61902974
742,61902974
743,61902974
741,61902975
742,61902975
743,61902975
741,61903138
742,61903138
743,61903138
741,61903140
742,61903140
743,61903140
741,61903141
742,61903141
743,61903141
741,61903142
742,61903142
743,61903142
741,61903143
742,61903143
743,61903143
741,61903186
742,61903186
743,61903186
741,61903187
742,61903187
743,61903187
741,61903188
742,61903188
743,61903188
741,61947717
742,61947717
743,61947717
741,61947719
742,61947719
743,61947719
741,61947722
742,61947722
743,61947722
741,61947732
742,61947732
743,61947732
741,61947733
742,61947733
743,61947733
741,61948438
742,61948438
743,61948438
741,61948439
742,61948439
743,61948439
741,61948441
742,61948441
743,61948441
741,61948443
742,61948443
743,61948443
741,61948446
742,61948446
743,61948446
741,61948448
742,61948448
743,61948448
741,61948449
742,61948449
743,61948449
741,61948451
742,61948451
743,61948451
741,62102594
742,62102594
743,62102594
741,62102597
742,62102597
743,62102597
741,62102599
742,62102599
743,62102599
741,62102600
742,62102600
743,62102600
741,62102602
742,62102602
743,62102602
741,62102604
742,62102604
743,62102604
741,62102606
742,62102606
743,62102606
741,62102608
742,62102608
743,62102608
741,62102610
742,62102610
743,62102610
741,62102613
742,62102613
743,62102613
741,62102615
742,62102615
743,62102615
741,62102616
742,62102616
743,62102616
741,62102618
742,62102618
743,62102618
741,62102620
742,62102620
743,62102620
741,62102622
742,62102622
743,62102622
741,62102624
742,62102624
743,62102624
741,62102626
742,62102626
743,62102626
741,62102628
742,62102628
743,62102628
741,62102630
742,62102630
743,62102630
741,62102631
742,62102631
743,62102631
741,62102633
742,62102633
743,62102633
741,62102635
742,62102635
743,62102635
741,62102637
742,62102637
743,62102637
741,62102640
742,62102640
743,62102640
741,62102642
742,62102642
743,62102642
741,62102644
742,62102644
743,62102644
741,62102647
742,62102647
743,62102647
741,62102648
742,62102648
743,62102648
741,62102649
742,62102649
743,62102649
741,62102651
742,62102651
743,62102651
741,62102654
742,62102654
743,62102654
741,62102657
742,62102657
743,62102657
741,62102870
742,62102870
743,62102870
741,62102871
742,62102871
743,62102871
741,62103223
742,62103223
743,62103223
741,62103232
742,62103232
743,62103232
741,62103233
742,62103233
743,62103233
741,62103396
742,62103396
743,62103396
741,62103397
742,62103397
743,62103397
741,62103399
742,62103399
743,62103399
741,62103400
742,62103400
743,62103400
741,62103401
742,62103401
743,62103401
741,62103444
742,62103444
743,62103444
741,62103445
742,62103445
743,62103445
741,62103446
742,62103446
743,62103446
741,62118355
742,62118355
743,62118355
741,62118357
742,62118357
743,62118357
741,62118833
742,62118833
743,62118833
741,62118837
742,62118837
743,62118837
741,62118839
742,62118839
743,62118839
741,62118841
742,62118841
743,62118841
741,62118843
742,62118843
743,62118843
741,62118846
742,62118846
743,62118846
741,62118848
742,62118848
743,62118848
741,62118849
742,62118849
743,62118849
741,62118852
742,62118852
743,62118852
741,62118854
742,62118854
743,62118854
741,62118856
742,62118856
743,62118856
741,62118858
742,62118858
743,62118858
741,62118860
742,62118860
743,62118860
741,62118862
742,62118862
743,62118862
741,62118864
742,62118864
743,62118864
741,62118866
742,62118866
743,62118866
741,62118869
742,62118869
743,62118869
741,62118871
742,62118871
743,62118871
741,62118872
742,62118872
743,62118872
741,62118874
742,62118874
743,62118874
741,62118876
742,62118876
743,62118876
741,62118878
742,62118878
743,62118878
741,62118970
742,62118970
743,62118970
741,62118971
742,62118971
743,62118971
741,62119024
742,62119024
743,62119024
741,62119025
742,62119025
743,62119025
741,62119026
742,62119026
743,62119026
741,62119330
742,62119330
743,62119330
741,62119333
742,62119333
743,62119333
741,62119440
742,62119440
743,62119440
741,62119441
742,62119441
743,62119441
741,62119442
742,62119442
743,62119442
741,62119443
742,62119443
743,62119443
741,62119451
742,62119451
743,62119451
741,62119454
742,62119454
743,62119454
741,62119459
742,62119459
743,62119459
741,62119466
742,62119466
743,62119466
741,62119492
742,62119492
743,62119492
741,62119507
742,62119507
743,62119507
741,62119525
742,62119525
743,62119525
741,62119527
742,62119527
743,62119527
741,62119538
742,62119538
743,62119538
741,62119539
742,62119539
743,62119539
741,62119556
742,62119556
743,62119556
741,62119623
742,62119623
743,62119623
741,62120041
742,62120041
743,62120041
741,62120043
742,62120043
743,62120043
741,62120044
742,62120044
743,62120044
741,62120046
742,62120046
743,62120046
741,62120057
742,62120057
743,62120057
741,62120058
742,62120058
743,62120058
741,62120060
742,62120060
743,62120060
741,62120064
742,62120064
743,62120064
741,62120067
742,62120067
743,62120067
741,62120069
742,62120069
743,62120069
89,61876541
93,61876541
89,61961211
93,61961211
89,61873560
93,61873560
89,61876543
93,61876543
89,61961213
93,61961213
89,61870430
93,61870430
89,61954264
93,61954264
19,61390904_1
201,61390904_2
19,61390905_1
201,61390905_2
32,61391015_1
23,61391015_2
10,61391971_1
16,61391971_2
8,61392310_1
66,61392310_2
8,61392310_2
66,61392310_3
66,61392352_1
66,61392352_2
57,61392352_2
57,61392352_3
66,61392353_1
57,61392353_2
57,61393905_1
39,61393905_2
21,62145369_1
21,62145369_2
23,62145395_1
22,62145395_2
39,62145517_1
38,62145517_2
39,62145520_1
38,62145520_2
39,62145521_1
39,62145521_2
39,62145522_1
39,62145522_2
39,62145523_1
39,62145523_2
39,62145526_1
39,62145526_2
39,62145528_1
39,62145528_2
34,62146046_1
32,62146046_2
36,62146072_1
34,62146072_2
37,62146233_1
36,62146233_2
38,62146307_1
37,62146307_2
CR-Needham,AMTKSchCh651068-841
CR-Needham,AMTKSchCh651474-839
CR-Fairmount,AMTKSchCh651037-893
CR-Fairmount,AMTKSchCh651110-760
CR-Fairmount,AMTKSchCh651111-759
CR-Fairmount,AMTKSchCh651112-758
CR-Fairmount,AMTKSchCh651113-757
CR-Fairmount,AMTKSchCh651129-740
CR-Fairmount,AMTKSchCh651130-735
CR-Fairmount,AMTKSchCh651133-732
CR-Fairmount,AMTKSchCh651137-728
CR-Fairmount,AMTKSchCh651321-741
CR-Kingston,CR-628092-031
CR-Kingston,CR-628481-2021
CR-Kingston,CR-628323-1021
CR-Lowell,READINGFX669274-207
CR-Lowell,READINGFX669276-203
CR-Lowell,READINGFX669278-206
CR-Lowell,READINGFX669279-221
CR-Lowell,READINGFX669280-204
CR-Lowell,READINGFX669281-280
CR-Lowell,READINGFX669282-208
CR-Lowell,READINGFX669283-220
CR-Lowell,READINGFX669284-219
CR-Lowell,READINGFX669285-218
CR-Lowell,READINGFX669287-216
CR-Lowell,READINGFX669289-202
CR-Lowell,READINGFX669290-200
CR-Lowell,READINGFX669291-201
CR-Lowell,READINGFX669292-213
CR-Lowell,READINGFX669293-215
CR-Lowell,READINGFX669296-210
CR-Lowell,READINGFX669297-212
CR-Lowell,READINGFX669299-205
CR-Lowell,READINGFX669300-225
CR-Lowell,READINGFX669301-224
CR-Lowell,READINGFX669308-209
CR-Lowell,READINGFX669310-217
CR-Lowell,READINGFX669316-223
CR-Lowell,READINGFX669320-211
CR-Lowell,READINGFX669321-214
CR-Haverhill,RDGFX655448-1201-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655450-1203-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655452-1205-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655454-1207-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655456-1209-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655458-1211-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655462-1215-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655467-1213-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655443-1214-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655447-1200-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655449-1202-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655451-1204-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655453-1206-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655455-1208-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655457-1210-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655459-1212-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655478-2201-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655480-2203-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655482-2205-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655484-2207-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655486-2209-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655488-2211-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655492-2215-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655497-2213-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655475-2214-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655477-2200-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655479-2202-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655481-2204-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655483-2206-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655485-2208-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655487-2210-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655489-2212-HaverWoburnReadingDyn1
CR-Newburyport,RDGFX655066-1153-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655068-1155-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655075-1159-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655079-1157-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655086-1161-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655090-1163-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655094-1165-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655098-1167-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655062-1101-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655070-1105-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655073-1107-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655077-1109-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655078-1103-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655088-1111-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655091-1113-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655095-1115-NorthSwampscottExtendDynamicB1
